,ID,ORF
2922,1005942_1,Rv0086
2923,1005944_1,Rv0088
2924,1005946_1,Rv0090
2925,1005948_1,Rv0092
2926,1005950_1,Rv0094c
2927,1005952_1,Rv0096
2928,1006254_1,Rv0398c
2929,1006256_1,Rv0400c
2930,1006258_1,Rv0402c
2931,1006260_1,Rv0404
2932,1006262_1,Rv0406c
2933,1006264_1,Rv0408
2934,1006278_1,Rv0422c
2935,1006280_1,Rv0424c
2936,1006282_1,Rv0426c
2937,1006284_1,Rv0428c
2938,1006286_1,Rv0430
2939,1006288_1,Rv0432
2940,1006302_1,Rv0446c
2941,1006304_1,Rv0448c
2942,1006306_1,Rv0450c
2943,1006308_1,Rv0452
2944,1006310_1,Rv0454
2945,1006312_1,Rv0456c
2946,1006326_1,Rv0470c
2947,1006328_1,Rv0472c
2948,1006330_1,Rv0474
2949,1006332_1,Rv0476
2950,1006334_1,Rv0478
2951,1006336_1,Rv0480c
2952,1006638_1,Rv0782
2953,1006640_1,Rv0784
2954,1006642_1,Rv0786c
2955,1006644_1,Rv0788
2956,1006646_1,Rv0790c
2957,1006648_1,Rv0792c
2958,1006662_1,Rv0806c
2959,1006664_1,Rv0808
2960,1006666_1,Rv0810c
2961,1006668_1,Rv0812
2962,1006670_1,Rv0814c
2963,1006672_1,Rv0816c
2964,1006686_1,Rv0830
2965,1006688_1,Rv0832
2966,1006690_1,Rv0834c
2967,1006692_1,Rv0836c
2968,1006694_1,Rv0838
2969,1006696_1,Rv0840c
2970,1006710_1,Rv0854
2971,1006712_1,Rv0856
2972,1006714_1,Rv0858c
2973,1006716_1,Rv0860
2974,1006718_1,Rv0862c
2975,1006720_1,Rv0864
2976,1007022_1,Rv1166
2977,1007024_1,Rv1168c
2978,1007026_1,Rv1170
2979,1007028_1,Rv1172c
2980,1007030_1,Rv1174c
2981,1007032_1,Rv1176c
2982,1007046_1,Rv1190
2983,1007048_1,Rv1192
2984,1007050_1,Rv1194c
2985,1007052_1,Rv1196
2986,1007054_1,Rv1198
2987,1007056_1,Rv1200
2988,1007070_1,Rv1214c
2989,1007072_1,Rv1216c
2990,1007074_1,Rv1218c
2991,1007076_1,Rv1220c
2992,1007078_1,Rv1222
2993,1007080_1,Rv1224
2994,1007094_1,Rv1238
2995,1007096_1,Rv1240
2996,1007098_1,Rv1242
2997,1007100_1,Rv1244
2998,1007102_1,Rv1246c
2999,1007104_1,Rv1248c
3000,1007406_1,Rv1550
3001,1007408_1,Rv1552
3002,1007410_1,Rv1554
3003,1007412_1,Rv1556
3004,1007414_1,Rv1558
3005,1007416_1,Rv1560
3006,1007430_1,Rv1574
3007,1007432_1,Rv1576c
3008,1007434_1,Rv1578c
3009,1007436_1,Rv1580c
3010,1007438_1,Rv1582c
3011,1007440_1,Rv1584c
3012,1007454_1,Rv1598c
3013,1007456_1,Rv1600
3014,1007458_1,Rv1602
3015,1007460_1,Rv1604
3016,1007462_1,Rv1606
3017,1007464_1,Rv1608c
3018,1007478_1,Rv1622c
3019,1007480_1,Rv1624c
3020,1007482_1,Rv1626
3021,1007484_1,Rv1628c
3022,1007486_1,Rv1630
3023,1007488_1,Rv1632c
3024,1007790_1,Rv1934c
3025,1007792_1,Rv1936
3026,1007794_1,Rv1938
3027,1007796_1,Rv1940
3028,1007798_1,Rv1942c
3029,1007800_1,Rv1944c
3030,1007814_1,Rv1958c
3031,1007816_1,Rv1960c
3032,1007818_1,Rv1962c
3033,1007820_1,Rv1964
3034,1007822_1,Rv1966
3035,1007824_1,Rv1968
3036,1007838_1,Rv1982c
3037,1007840_1,Rv1984c
3038,1007842_1,Rv1986
3039,1007844_1,Rv1988
3040,1007846_1,Rv1990c
3041,1007848_1,Rv1992c
3042,1007862_1,Rv2006
3043,1007864_1,Rv2008c
3044,1007866_1,Rv2010
3045,1007868_1,Rv2012
3046,1007870_1,Rv2014
3047,1007872_1,Rv2016
3048,1008174_1,Rv2318
3049,1008176_1,Rv2320c
3050,1008178_1,Rv2322c
3051,1008180_1,Rv2324
3052,1008182_1,Rv2326c
3053,1008184_1,Rv2328
3054,1008198_1,Rv2342
3055,1008200_1,Rv2344c
3056,1008202_1,Rv2346c
3057,1008204_1,Rv2348c
3058,1008206_1,Rv2350c
3059,1008208_1,Rv2352c
3060,1008222_1,Rv2366c
3061,1008224_1,Rv2368c
3062,1008226_1,Rv2370c
3063,1008228_1,Rv2372c
3064,1008230_1,Rv2374c
3065,1008232_1,Rv2376c
3066,1008246_1,Rv2390c
3067,1008248_1,Rv2392
3068,1008250_1,Rv2394
3069,1008252_1,Rv2396
3070,1008254_1,Rv2398c
3071,1008256_1,Rv2400c
3072,1008558_1,Rv2702
3073,1008560_1,Rv2704
3074,1008562_1,Rv2706c
3075,1008564_1,Rv2708c
3076,1008566_1,Rv2710
3077,1008568_1,Rv2712c
3078,1008582_1,Rv2726c
3079,1008584_1,Rv2728c
3080,1008586_1,Rv2730
3081,1008588_1,Rv2732c
3082,1008590_1,Rv2734
3083,1008592_1,Rv2736c
3084,1008606_1,Rv2750
3085,1008608_1,Rv2752c
3086,1008610_1,Rv2754c
3087,1008612_1,Rv2756c
3088,1008614_1,Rv2758c
3089,1008616_1,Rv2760c
3090,1008630_1,Rv2774c
3091,1008632_1,Rv2776c
3092,1008634_1,Rv2778c
3093,1008636_1,Rv2780
3094,1008638_1,Rv2782c
3095,1008640_1,Rv2784c
3096,1008942_1,Rv3086
3097,1008944_1,Rv3088
3098,1008946_1,Rv3090
3099,1008948_1,Rv3092c
3100,1008950_1,Rv3094c
3101,1008952_1,Rv3096
3102,1008966_1,Rv3110
3103,1008968_1,Rv3112
3104,1008970_1,Rv3114
3105,1008972_1,Rv3116
3106,1008974_1,Rv3118
3107,1008976_1,Rv3120
3108,1008990_1,Rv3134c
3109,1008992_1,Rv3136
3110,1008994_1,Rv3138
3111,1008996_1,Rv3140
3112,1008998_1,Rv3142c
3113,1009000_1,Rv3144c
3114,1009014_1,Rv3158
3115,1009016_1,Rv3160c
3116,1009018_1,Rv3162c
3117,1009020_1,Rv3164c
3118,1009022_1,Rv3166c
3119,1009024_1,Rv3168
3120,1009326_1,Rv3470c
3121,1009328_1,Rv3472
3122,1009330_1,Rv3474
3123,1009332_1,Rv3476c
3124,1009334_1,Rv3478
3125,1009336_1,Rv3480c
3126,1009350_1,Rv3494c
3127,1009352_1,Rv3496c
3128,1009354_1,Rv3498c
3129,1009356_1,Rv3500c
3130,1009358_1,Rv3502c
3131,1009360_1,Rv3504
3132,1009374_1,Rv3518c
3133,1009376_1,Rv3520c
3134,1009378_1,Rv3522
3135,1009380_1,Rv3524
3136,1009382_1,Rv3526
3137,1009384_1,Rv3528c
3138,1009398_1,Rv3542c
3139,1009400_1,Rv3544c
3140,1009402_1,Rv3546
3141,1009404_1,Rv3548c
3142,1009406_1,Rv3550
3143,1009408_1,Rv3552
3144,1009710_1,Rv3854c
3145,1009712_1,Rv3856c
3146,1009714_1,Rv3858c
3147,1009716_1,Rv3860
3148,1009718_1,Rv3862c
3149,1009720_1,Rv3864
3150,1009734_1,Rv3878
3151,1009736_1,Rv3880c
3152,1009738_1,Rv3882c
3153,1009740_1,Rv3884c
3154,1009742_1,Rv3886c
3155,1009744_1,Rv3888c
3156,1009758_1,Rv3902c
3157,1009760_1,Rv3904c
3158,1009762_1,Rv3906c
3159,1009764_1,Rv3908
3160,1009766_1,Rv3910
3161,1009768_1,Rv3912
3162,1009782_1,
3163,1009784_1,
3164,1009786_1,
3165,1009788_1,
3166,1009790_1,
3167,1009792_1,Rv1452c
3168,1005774_2,
3169,1005776_2,
3170,1005778_2,
3171,1005780_2,
3172,1005782_2,
3173,1005784_2,
3174,1005798_2,
3175,1005800_2,
3176,1005802_2,
3177,1005804_2,
3178,1005806_2,
3179,1005808_2,
3180,1005822_2,
3181,1005824_2,
3182,1005826_2,
3183,1005828_2,
3184,1005830_2,
3185,1005832_2,
3186,1005846_2,
3187,1005848_2,
3188,1005850_2,
3189,1005852_2,
3190,1005854_2,
3191,1005856_2,
3192,1005966_1,Rv0110
3193,1005968_1,Rv0112
3194,1005970_1,Rv0114
3195,1005972_1,Rv0116c
3196,1005974_1,Rv0118c
3197,1005976_1,Rv0120c
3198,1005990_1,Rv0134
3199,1005992_1,Rv0136
3200,1005994_1,Rv0138
3201,1005996_1,Rv0140
3202,1005998_1,Rv0142
3203,1006000_1,Rv0144
3204,1006014_1,Rv0158
3205,1006016_1,Rv0160c
3206,1006018_1,Rv0162c
3207,1006020_1,Rv0164
3208,1006022_1,Rv0166
3209,1006024_1,Rv0168
3210,1006038_1,Rv0182c
3211,1006040_1,Rv0184
3212,1006042_1,Rv0186
3213,1006044_1,Rv0188
3214,1006046_1,Rv0190
3215,1006048_1,Rv0192
3216,1006350_1,Rv0494
3217,1006352_1,Rv0496
3218,1006354_1,Rv0498
3219,1006356_1,Rv0500
3220,1006358_1,Rv0502
3221,1006360_1,Rv0504c
3222,1006374_1,Rv0518
3223,1006376_1,Rv0520
3224,1006378_1,Rv0522
3225,1006380_1,Rv0524
3226,1006382_1,Rv0526
3227,1006384_1,Rv0528
3228,1006398_1,Rv0542c
3229,1006400_1,Rv0544c
3230,1006402_1,Rv0546c
3231,1006404_1,Rv0548c
3232,1006406_1,Rv0550c
3233,1006408_1,Rv0552
3234,1006422_1,Rv0566c
3235,1006424_1,Rv0568
3236,1006426_1,Rv0570
3237,1006428_1,Rv0572c
3238,1006430_1,Rv0574c
3239,1006432_1,Rv0576
3240,1006734_1,Rv0878c
3241,1006736_1,Rv0880
3242,1006738_1,Rv0882
3243,1006740_1,Rv0884c
3244,1006742_1,Rv0886
3245,1006744_1,Rv0888
3246,1006758_1,Rv0902c
3247,1006760_1,Rv0904c
3248,1006762_1,Rv0906
3249,1006764_1,Rv0908
3250,1006766_1,Rv0910
3251,1006768_1,Rv0912
3252,1006782_1,Rv0926c
3253,1006784_1,Rv0928
3254,1006786_1,Rv0930
3255,1006788_1,Rv0932c
3256,1006790_1,Rv0934
3257,1006792_1,Rv0936
3258,1006806_1,Rv0950c
3259,1006808_1,Rv0952
3260,1006810_1,Rv0954
3261,1006812_1,Rv0956
3262,1006814_1,Rv0958
3263,1006816_1,Rv0960
3264,1007118_1,Rv1262c
3265,1007120_1,Rv1264
3266,1007122_1,Rv1266c
3267,1007124_1,Rv1268c
3268,1007126_1,Rv1270c
3269,1007128_1,Rv1272c
3270,1007142_1,Rv1286
3271,1007144_1,Rv1288
3272,1007146_1,Rv1290c
3273,1007148_1,Rv1292
3274,1007150_1,Rv1294
3275,1007152_1,Rv1296
3276,1007166_1,Rv1310
3277,1007168_1,Rv1312
3278,1007170_1,Rv1314c
3279,1007172_1,Rv1316c
3280,1007174_1,Rv1318c
3281,1007176_1,Rv1320c
3282,1007190_1,Rv1334
3283,1007192_1,Rv1336
3284,1007194_1,Rv1338
3285,1007196_1,Rv1340
3286,1007198_1,Rv1342c
3287,1007200_1,Rv1344
3288,1007502_1,Rv1646
3289,1007504_1,Rv1648
3290,1007506_1,Rv1650
3291,1007508_1,Rv1652
3292,1007510_1,Rv1654
3293,1007512_1,Rv1656
3294,1007526_1,Rv1670
3295,1007528_1,Rv1672c
3296,1007530_1,Rv1674c
3297,1007532_1,Rv1676
3298,1007534_1,Rv1678
3299,1007536_1,Rv1680
3300,1007550_1,Rv1694
3301,1007552_1,Rv1696
3302,1007554_1,Rv1698
3303,1007556_1,Rv1700
3304,1007558_1,Rv1702c
3305,1007560_1,Rv1704c
3306,1007574_1,Rv1718
3307,1007576_1,Rv1720c
3308,1007578_1,Rv1722
3309,1007580_1,Rv1724c
3310,1007582_1,Rv1726
3311,1007584_1,Rv1728c
3312,1007886_1,Rv2030c
3313,1007888_1,Rv2032
3314,1007890_1,Rv2034
3315,1007892_1,Rv2036
3316,1007894_1,Rv2038c
3317,1007896_1,Rv2040c
3318,1007910_1,Rv2054
3319,1007912_1,Rv2056c
3320,1007914_1,Rv2058c
3321,1007916_1,Rv2060
3322,1007918_1,Rv2062c
3323,1007920_1,Rv2064
3324,1007934_1,Rv2078
3325,1007936_1,Rv2080
3326,1007938_1,Rv2082
3327,1007940_1,Rv2084
3328,1007942_1,Rv2086
3329,1007944_1,Rv2088
3330,1007958_1,Rv2102
3331,1007960_1,Rv2104c
3332,1007962_1,Rv2106
3333,1007964_1,Rv2108
3334,1007966_1,Rv2110c
3335,1007968_1,Rv2112c
3336,1008270_1,Rv2414c
3337,1008272_1,Rv2416c
3338,1008274_1,Rv2418c
3339,1008276_1,Rv2420c
3340,1008278_1,Rv2422
3341,1008280_1,Rv2424c
3342,1008294_1,Rv2438c
3343,1008296_1,Rv2440c
3344,1008298_1,Rv2442c
3345,1008300_1,Rv2444c
3346,1008302_1,Rv2446c
3347,1008304_1,Rv2448c
3348,1008318_1,Rv2462c
3349,1008320_1,Rv2464c
3350,1008322_1,Rv2466c
3351,1008324_1,Rv2468c
3352,1008326_1,Rv2470
3353,1008328_1,Rv2472
3354,1008342_1,Rv2486
3355,1008344_1,Rv2488c
3356,1008346_1,Rv2490c
3357,1008348_1,Rv2492
3358,1008350_1,Rv2494
3359,1008352_1,Rv2496c
3360,1008654_1,Rv2798c
3361,1008656_1,Rv2800
3362,1008658_1,Rv2802c
3363,1008660_1,Rv2804c
3364,1008662_1,Rv2806
3365,1008664_1,Rv2808
3366,1008678_1,Rv2822c
3367,1008680_1,Rv2824c
3368,1008682_1,Rv2826c
3369,1008684_1,Rv2828c
3370,1008686_1,Rv2830c
3371,1008688_1,Rv2832c
3372,1008702_1,Rv2846c
3373,1008704_1,Rv2848c
3374,1008706_1,Rv2850c
3375,1008708_1,Rv2852c
3376,1008710_1,Rv2854
3377,1008712_1,Rv2856
3378,1008726_1,Rv2870c
3379,1008728_1,Rv2872
3380,1008730_1,Rv2874
3381,1008732_1,Rv2876
3382,1008734_1,Rv2878c
3383,1008736_1,Rv2880c
3384,1009038_1,Rv3182
3385,1009040_1,Rv3184
3386,1009042_1,Rv3186
3387,1009044_1,Rv3188
3388,1009046_1,Rv3190c
3389,1009048_1,Rv3192
3390,1009062_1,Rv3206c
3391,1009064_1,Rv3208
3392,1009066_1,Rv3210c
3393,1009068_1,Rv3212
3394,1009070_1,Rv3214
3395,1009072_1,Rv3216
3396,1009086_1,Rv3230c
3397,1009088_1,Rv3232c
3398,1009090_1,Rv3234c
3399,1009092_1,Rv3236c
3400,1009094_1,Rv3238c
3401,1009096_1,Rv3240c
3402,1009110_1,Rv3254
3403,1009112_1,Rv3256c
3404,1009114_1,Rv3258c
3405,1009116_1,Rv3260c
3406,1009118_1,Rv3262
3407,1009120_1,Rv3264c
3408,1009422_1,Rv3566c
3409,1009424_1,Rv3568c
3410,1009426_1,Rv3570c
3411,1009428_1,Rv3572
3412,1009430_1,Rv3574
3413,1009432_1,Rv3576
3414,1009446_1,Rv3590c
3415,1009448_1,Rv3592
3416,1009450_1,Rv3594
3417,1009452_1,Rv3596c
3418,1009454_1,Rv3598c
3419,1009456_1,Rv3600c
3420,1009470_1,Rv3614c
3421,1009472_1,Rv3616c
3422,1009474_1,Rv3618
3423,1009476_1,Rv3620c
3424,1009478_1,Rv3622c
3425,1009480_1,Rv3624c
3426,1009494_1,Rv3638
3427,1009496_1,Rv3640c
3428,1009498_1,Rv3642c
3429,1009500_1,Rv3644c
3430,1009502_1,Rv3646c
3431,1009504_1,Rv3648c
3432,1009806_1,
3433,1009808_1,
3434,1009810_1,
3435,1009812_1,
3436,1009814_1,
3437,1009816_1,
3438,1009830_1,
3439,1009832_1,
3440,1009834_1,
3441,1009836_1,
3442,1009838_1,
3443,1009840_1,
3444,1009854_1,
3445,1009856_1,
3446,1009858_1,
3447,1009860_1,
3448,1009862_1,
3449,1009864_1,
3450,1009878_1,
3451,1009880_1,
3452,1009882_1,
3453,1009884_1,
3454,1009886_1,
3455,1009888_1,
3456,1005773_3,
3457,1005775_3,
3458,1005777_3,
3459,1005779_3,
3460,1005781_3,
3461,1005783_3,
3462,1005797_3,
3463,1005799_3,
3464,1005801_3,
3465,1005803_3,
3466,1005805_3,
3467,1005807_3,
3468,1005821_3,
3469,1005823_3,
3470,1005825_3,
3471,1005827_3,
3472,1005829_3,
3473,1005831_3,
3474,1005845_3,
3475,1005847_3,
3476,1005849_3,
3477,1005851_3,
3478,1005853_3,
3479,1005855_3,
3480,1006061_1,Rv0205
3481,1006063_1,Rv0207c
3482,1006065_1,Rv0209
3483,1006067_1,Rv0211
3484,1006069_1,Rv0213c
3485,1006071_1,Rv0215c
3486,1006085_1,Rv0229c
3487,1006087_1,Rv0231
3488,1006089_1,Rv0233
3489,1006091_1,Rv0235c
3490,1006093_1,Rv0237
3491,1006095_1,Rv0239
3492,1006109_1,Rv0253
3493,1006111_1,Rv0255c
3494,1006113_1,Rv0257c
3495,1006115_1,Rv0259c
3496,1006117_1,Rv0261c
3497,1006119_1,Rv0263c
3498,1006133_1,Rv0277c
3499,1006135_1,Rv0279c
3500,1006137_1,Rv0281
3501,1006139_1,Rv0283
3502,1006141_1,Rv0285
3503,1006143_1,Rv0287
3504,1006445_1,Rv0589
3505,1006447_1,Rv0591
3506,1006449_1,Rv0593
3507,1006451_1,Rv0595c
3508,1006453_1,Rv0597c
3509,1006455_1,Rv0599c
3510,1006469_1,Rv0613c
3511,1006471_1,Rv0615
3512,1006473_1,Rv0617
3513,1006475_1,Rv0619
3514,1006477_1,Rv0621
3515,1006479_1,Rv0623
3516,1006493_1,Rv0637
3517,1006495_1,Rv0639
3518,1006497_1,Rv0641
3519,1006499_1,Rv0643c
3520,1006501_1,Rv0645c
3521,1006503_1,Rv0647c
3522,1006517_1,Rv0661c
3523,1006519_1,Rv0663
3524,1006521_1,Rv0665
3525,1006523_1,Rv0667
3526,1006525_1,Rv0669c
3527,1006527_1,Rv0671
3528,1006829_1,Rv0973c
3529,1006831_1,Rv0975c
3530,1006833_1,Rv0977
3531,1006835_1,Rv0979c
3532,1006837_1,Rv0981
3533,1006839_1,Rv0983
3534,1006853_1,Rv0997
3535,1006855_1,Rv0999
3536,1006857_1,Rv1001
3537,1006859_1,Rv1003
3538,1006861_1,Rv1005c
3539,1006863_1,Rv1007c
3540,1006877_1,Rv1021
3541,1006879_1,Rv1023
3542,1006881_1,Rv1025
3543,1006883_1,Rv1027c
3544,1006885_1,Rv1029
3545,1006887_1,Rv1031
3546,1006901_1,Rv1045
3547,1006903_1,Rv1047
3548,1006905_1,Rv1049
3549,1006907_1,Rv1051c
3550,1006909_1,Rv1053c
3551,1006911_1,Rv1055
3552,1007213_1,Rv1357c
3553,1007215_1,Rv1359
3554,1007217_1,Rv1361c
3555,1007219_1,Rv1363c
3556,1007221_1,Rv1365c
3557,1007223_1,Rv1367c
3558,1007237_1,Rv1381
3559,1007239_1,Rv1383
3560,1007241_1,Rv1385
3561,1007243_1,Rv1387
3562,1007245_1,Rv1389
3563,1007247_1,Rv1391
3564,1007261_1,Rv1405c
3565,1007263_1,Rv1407
3566,1007265_1,Rv1409
3567,1007267_1,Rv1411c
3568,1007269_1,Rv1413
3569,1007271_1,Rv1415
3570,1007285_1,Rv1429
3571,1007287_1,Rv1431
3572,1007289_1,Rv1433
3573,1007291_1,Rv1435c
3574,1007293_1,Rv1437
3575,1007295_1,Rv1439c
3576,1007597_1,Rv1741
3577,1007599_1,Rv1743
3578,1007601_1,Rv1745c
3579,1007603_1,Rv1747
3580,1007605_1,Rv1749c
3581,1007607_1,Rv1751
3582,1007621_1,Rv1765c
3583,1007623_1,Rv1767
3584,1007625_1,Rv1769
3585,1007627_1,Rv1771
3586,1007629_1,Rv1773c
3587,1007631_1,Rv1775
3588,1007645_1,Rv1789
3589,1007647_1,Rv1791
3590,1007649_1,Rv1793
3591,1007651_1,Rv1795
3592,1007653_1,Rv1797
3593,1007655_1,Rv1799
3594,1007669_1,Rv1813c
3595,1007671_1,Rv1815
3596,1007673_1,Rv1817
3597,1007675_1,Rv1819c
3598,1007677_1,Rv1821
3599,1007679_1,Rv1823
3600,1007981_1,Rv2125
3601,1007983_1,Rv2127
3602,1007985_1,Rv2129c
3603,1007987_1,Rv2131c
3604,1007989_1,Rv2133c
3605,1007991_1,Rv2135c
3606,1008005_1,Rv2149c
3607,1008007_1,Rv2151c
3608,1008009_1,Rv2153c
3609,1008011_1,Rv2155c
3610,1008013_1,Rv2157c
3611,1008015_1,Rv2159c
3612,1008029_1,Rv2173
3613,1008031_1,Rv2175c
3614,1008033_1,Rv2177c
3615,1008035_1,Rv2179c
3616,1008037_1,Rv2181
3617,1008039_1,Rv2183c
3618,1008053_1,Rv2197c
3619,1008055_1,Rv2199c
3620,1008057_1,Rv2201
3621,1008059_1,Rv2203
3622,1008061_1,Rv2205c
3623,1008063_1,Rv2207
3624,1008365_1,Rv2509
3625,1008367_1,Rv2511
3626,1008369_1,Rv2513
3627,1008371_1,Rv2515c
3628,1008373_1,Rv2517c
3629,1008375_1,Rv2519
3630,1008389_1,Rv2533c
3631,1008391_1,Rv2535c
3632,1008393_1,Rv2537c
3633,1008395_1,Rv2539c
3634,1008397_1,Rv2541
3635,1008399_1,Rv2543
3636,1008413_1,Rv2557
3637,1008415_1,Rv2559c
3638,1008417_1,Rv2561
3639,1008419_1,Rv2563
3640,1008421_1,Rv2565
3641,1008423_1,Rv2567
3642,1008437_1,Rv2581c
3643,1008439_1,Rv2583c
3644,1008441_1,Rv2585c
3645,1008443_1,Rv2587c
3646,1008445_1,Rv2589
3647,1008447_1,Rv2591
3648,1008749_1,Rv2893
3649,1008751_1,Rv2895c
3650,1008753_1,Rv2897c
3651,1008755_1,Rv2899c
3652,1008757_1,Rv2901c
3653,1008759_1,Rv2903c
3654,1008773_1,Rv2917
3655,1008775_1,Rv2919c
3656,1008777_1,Rv2921c
3657,1008779_1,Rv2923c
3658,1008781_1,Rv2925c
3659,1008783_1,Rv2927c
3660,1008797_1,Rv2941
3661,1008799_1,Rv2943
3662,1008801_1,Rv2945c
3663,1008803_1,Rv2947c
3664,1008805_1,Rv2949c
3665,1008807_1,Rv2951c
3666,1008821_1,Rv2965c
3667,1008823_1,Rv2967c
3668,1008825_1,Rv2969c
3669,1008827_1,Rv2971
3670,1008829_1,Rv2973c
3671,1008831_1,Rv2975c
3672,1009133_1,Rv3277
3673,1009135_1,Rv3279c
3674,1009137_1,Rv3281
3675,1009139_1,Rv3283
3676,1009141_1,Rv3285
3677,1009143_1,Rv3287c
3678,1009157_1,Rv3301c
3679,1009159_1,Rv3303c
3680,1009161_1,Rv3305c
3681,1009163_1,Rv3307
3682,1009165_1,Rv3309c
3683,1009167_1,Rv3311
3684,1009181_1,Rv3325
3685,1009183_1,Rv3327
3686,1009185_1,Rv3329
3687,1009187_1,Rv3331
3688,1009189_1,Rv3333c
3689,1009191_1,Rv3335c
3690,1009205_1,Rv3349c
3691,1009207_1,Rv3351c
3692,1009209_1,Rv3353c
3693,1009211_1,Rv3355c
3694,1009213_1,Rv3357
3695,1009215_1,Rv3359
3696,1009517_1,Rv3661
3697,1009519_1,Rv3663c
3698,1009521_1,Rv3665c
3699,1009523_1,Rv3667
3700,1009525_1,Rv3669
3701,1009527_1,Rv3671c
3702,1009541_1,Rv3685c
3703,1009543_1,Rv3687c
3704,1009545_1,Rv3689
3705,1009547_1,Rv3691
3706,1009549_1,Rv3693
3707,1009551_1,Rv3695
3708,1009565_1,Rv3709c
3709,1009567_1,Rv3711c
3710,1009569_1,Rv3713
3711,1009571_1,Rv3715c
3712,1009573_1,Rv3717
3713,1009575_1,Rv3719
3714,1009589_1,Rv3733c
3715,1009591_1,Rv3735
3716,1009593_1,Rv3737
3717,1009595_1,Rv3739c
3718,1009597_1,Rv3741c
3719,1009599_1,Rv3743c
3720,1009901_1,
3721,1009903_1,Rv3343c
3722,1009905_1,
3723,1009907_1,
3724,1009909_1,
3725,1009911_1,
3726,1009925_1,
3727,1009927_1,
3728,1009929_1,
3729,1009931_1,
3730,1009933_1,Rv0020c
3731,1009935_1,
3732,1009949_1,
3733,1009951_1,
3734,1009953_1,
3735,1009955_1,
3736,1009957_1,
3737,1009959_1,
3738,1009973_1,
3739,1009975_1,Rv0980c
3740,1009977_1,
3741,1009979_1,
3742,1009981_1,
3743,1009983_1,
3744,1010093_1,
3745,1010095_1,
3746,1010097_1,
3747,1010099_1,Rv3514
3748,1010101_1,
3749,1010103_1,
3750,1010117_1,
3751,1010119_1,
3752,1010121_1,
3753,1010123_1,
3754,1010125_1,
3755,1010127_1,
3756,1010141_1,
3757,1010143_1,
3758,1010145_1,
3759,1010147_1,
3760,1010149_1,
3761,1010151_1,
3762,1010165_1,
3763,1010167_1,
3764,1010169_1,
3765,1010171_1,
3766,1010173_1,
3767,1010175_1,
3768,1006157_1,Rv0301
3769,1006159_1,Rv0303
3770,1006161_1,Rv0305c
3771,1006163_1,Rv0307c
3772,1006165_1,Rv0309
3773,1006167_1,Rv0311
3774,1006181_1,Rv0325
3775,1006183_1,Rv0327c
3776,1006185_1,Rv0329c
3777,1006187_1,Rv0331
3778,1006189_1,Rv0333
3779,1006191_1,Rv0335c
3780,1006205_1,Rv0349
3781,1006207_1,Rv0351
3782,1006209_1,Rv0353
3783,1006211_1,Rv0355c
3784,1006213_1,Rv0357c
3785,1006215_1,Rv0359
3786,1006229_1,Rv0373c
3787,1006231_1,Rv0375c
3788,1006233_1,Rv0377
3789,1006235_1,Rv0379
3790,1006237_1,Rv0381c
3791,1006239_1,Rv0383c
3792,1006541_1,Rv0685
3793,1006543_1,Rv0687
3794,1006545_1,Rv0689c
3795,1006547_1,Rv0691c
3796,1006549_1,Rv0693
3797,1006551_1,Rv0695
3798,1006565_1,Rv0709
3799,1006567_1,Rv0711
3800,1006569_1,Rv0713
3801,1006571_1,Rv0715
3802,1006573_1,Rv0717
3803,1006575_1,Rv0719
3804,1006589_1,Rv0733
3805,1006591_1,Rv0735
3806,1006593_1,Rv0737
3807,1006595_1,Rv0739
3808,1006597_1,Rv0741
3809,1006599_1,Rv0743c
3810,1006613_1,Rv0757
3811,1006615_1,Rv0759c
3812,1006617_1,Rv0761c
3813,1006619_1,Rv0763c
3814,1006621_1,Rv0765c
3815,1006623_1,Rv0767c
3816,1006925_1,Rv1069c
3817,1006927_1,Rv1071c
3818,1006929_1,Rv1073
3819,1006931_1,Rv1075c
3820,1006933_1,Rv1077
3821,1006935_1,Rv1079
3822,1006949_1,Rv1093
3823,1006951_1,Rv1095
3824,1006953_1,Rv1097c
3825,1006955_1,Rv1099c
3826,1006957_1,Rv1101c
3827,1006959_1,Rv1103c
3828,1006973_1,Rv1117
3829,1006975_1,Rv1119c
3830,1006977_1,Rv1121
3831,1006979_1,Rv1123c
3832,1006981_1,Rv1125
3833,1006983_1,Rv1127c
3834,1006997_1,Rv1141c
3835,1006999_1,Rv1143
3836,1007001_1,Rv1145
3837,1007003_1,Rv1147
3838,1007005_1,Rv1149
3839,1007007_1,Rv1151c
3840,1007309_1,Rv1453
3841,1007311_1,Rv1455
3842,1007313_1,Rv1457c
3843,1007315_1,Rv1459c
3844,1007317_1,Rv1461
3845,1007319_1,Rv1463
3846,1007333_1,Rv1477
3847,1007335_1,Rv1479
3848,1007337_1,Rv1481
3849,1007339_1,Rv1483
3850,1007341_1,Rv1485
3851,1007343_1,Rv1487
3852,1007357_1,Rv1501
3853,1007359_1,Rv1503c
3854,1007361_1,Rv1505c
3855,1007363_1,Rv1507c
3856,1007365_1,Rv1509
3857,1007367_1,Rv1511
3858,1007381_1,Rv1525
3859,1007383_1,Rv1527c
3860,1007385_1,Rv1529
3861,1007387_1,Rv1531
3862,1007389_1,Rv1533
3863,1007391_1,Rv1535
3864,1007693_1,Rv1837c
3865,1007695_1,Rv1839c
3866,1007697_1,Rv1841c
3867,1007699_1,Rv1843c
